Label,Error %,Throughput,Received KB/sec,Sent KB/sec
confing 1,100.00%,1.48705,0.35,0.23
confing 2,100.00%,1.05926,0.26,0.16
confing 3,100.00%,2.86405,0.65,0.44
TOTAL,100.00%,1.83852,0.43,0.28
